"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_EPTNoBaeHydro","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsopGastHiru","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_EPTNoBaeHydro","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsopGastHiru","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"440241-8/2/11","EAST","MIEGLE_2020",361,6,48.4764542936288,8.58725761772853,19.6675900277008,11.3573407202216,3,36.3636363636364,43.7673130193906,14.9584487534626,14.6814404432133,42.382271468144,4,8.58725761772853,4.54545454545455,8,3.8781163434903,1.93905817174515,14.6814404432133,0,13.6363636363636,38.2271468144044,52.9085872576177,1,6,1.93905817174515,NA,NA,NA,NA,NA,NA,45.4545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.494654885614,NA,NA,68.7472242150934,NA,NA,14.2857142857143,37.7358490566038,4.60802797467954,268.32601587225,53.6652031744501,"Good"
"440242-8/28/12","EAST","MIEGLE_2020",274,4,4.37956204379562,7.2992700729927,0.364963503649635,88.6861313868613,4,53.8461538461538,14.5985401459854,0.72992700729927,0.72992700729927,8.02919708029197,1,6.2043795620438,7.69230769230769,7,13.5036496350365,19.7080291970803,96.7153284671533,0,30.7692307692308,5.83941605839416,2.18978102189781,1,1,0.72992700729927,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.367678234266,NA,NA,4.36215419304483,NA,NA,14.2857142857143,0,1.73461741278344,80.7501641258086,16.1500328251617,"Severely degraded"
"440243-7/30/13","EAST","MIEGLE_2020",295,3,7.11864406779661,12.2033898305085,43.728813559322,11.5254237288136,5,18.5185185185185,3.72881355932203,12.5423728813559,3.05084745762712,4.06779661016949,7,11.1864406779661,14.8148148148148,5,1.01694915254237,0.338983050847458,12.8813559322034,0,18.5185185185185,69.8305084745763,3.72881355932203,4,7,10.1694915254237,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,50.400155886815,NA,NA,57.1428571428571,47.1698113207547,24.1670425984404,378.879866948867,75.7759733897735,"Very good"
"440244-8/1/13","EAST","MIEGLE_2020",271,2,33.210332103321,19.9261992619926,17.7121771217712,19.5571955719557,5,20,9.59409594095941,4.7970479704797,3.3210332103321,17.3431734317343,7,19.5571955719557,12,5,2.5830258302583,0.738007380073801,24.3542435424354,0,20,43.5424354243542,8.48708487084871,4,7,2.9520295202952,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,44.8327696354754,NA,NA,57.1428571428571,47.1698113207547,7.01527927826807,356.160717377355,71.2321434754711,"Good"
"440245-7/30/13","EAST","MIEGLE_2020",264,5,12.8787878787879,1.89393939393939,42.8030303030303,2.65151515151515,1,26.6666666666667,2.65151515151515,30.6818181818182,6.43939393939394,0.757575757575758,9,0.757575757575758,16.6666666666667,8,6.81818181818182,1.89393939393939,13.6363636363636,0,3.33333333333333,50.7575757575758,1.89393939393939,7,12,27.6515151515152,NA,NA,NA,NA,NA,NA,77.7777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5889273005863,NA,NA,100,NA,NA,100,94.3396226415094,65.7117755501786,535.418103270052,107.08362065401,NA
"440246-9/9/13","EAST","MIEGLE_2020",275,4,7.27272727272727,14.1818181818182,32.3636363636364,13.8181818181818,6,23.0769230769231,3.27272727272727,13.8181818181818,1.09090909090909,14.1818181818182,5,13.4545454545455,11.5384615384615,6,0.727272727272727,10.5454545454545,15.2727272727273,0,23.0769230769231,61.4545454545455,1.81818181818182,3,10,10.1818181818182,NA,NA,NA,NA,NA,NA,89.7435897435898,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.512213653459,NA,NA,33.2697366519238,NA,NA,42.8571428571429,75.4716981132076,24.1963359834082,345.050717002731,69.0101434005462,"Good"
"440247-9/9/13","EAST","MIEGLE_2020",280,2,5.71428571428571,10.7142857142857,53.2142857142857,10.3571428571429,6,14.2857142857143,4.28571428571429,29.6428571428571,1.78571428571429,10.3571428571429,5,10.3571428571429,14.2857142857143,3,0.357142857142857,0.357142857142857,11.4285714285714,0,28.5714285714286,57.5,1.42857142857143,3,10,23.2142857142857,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,12.6214634670102,NA,NA,42.8571428571429,75.4716981132076,55.1670287887018,386.117333226062,77.2234666452125,"Very good"
"450140-7/18/13","VERYNARROW","MIEGLE_2020",334,4,11.377245508982,8.98203592814371,8.98203592814371,9.58083832335329,3,42.1052631578947,0.898203592814371,0.29940119760479,0,0.898203592814371,1,8.68263473053892,5.26315789473684,8,0.898203592814371,1.49700598802395,16.1676646706587,0,15.7894736842105,70.3592814371257,7.78443113772455,0,3,3.29341317365269,NA,NA,89.0403381149474,6.94069219051954,NA,NA,0,NA,NA,NA,NA,0,86.3716296805228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.35265998599,30.392109997665,"Degraded"
"450155-9/9/13","VERYNARROW","MIEGLE_2020",290,4,13.448275862069,45.8620689655172,14.4827586206897,41.3793103448276,3,30,0.344827586206897,14.4827586206897,5.17241379310345,1.03448275862069,3,40.3448275862069,10,6,0.344827586206897,0.689655172413793,54.8275862068966,0,15,32.7586206896552,15.5172413793103,2,3,6.55172413793103,NA,NA,36.2187496913245,15.043097099263,NA,NA,31.5471965933286,NA,NA,NA,NA,5.13833992094862,36.6742621469049,6.59952292605354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.221168377823,21.8701947296372,"Severely degraded"
"450229-9/8/08","VERYNARROW","MIEGLE_2020",256,3,7.421875,43.359375,33.203125,39.453125,1,16.6666666666667,2.34375,30.078125,23.828125,0.78125,7,39.0625,25,4,7.03125,0.78125,47.265625,3.125,4.16666666666667,20.703125,5.46875,4,10,30.859375,NA,NA,39.8032440561444,42.6176535572249,NA,NA,78.8620771232553,NA,NA,NA,NA,36.7588932806324,38.6870193062314,46.3556851311953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.084572454684,47.1807620757806,"Degraded"
"450230-6/21/13","WETWIDE","MIEGLE_2020",292,9,7.87671232876712,43.8356164383562,23.2876712328767,59.2465753424658,2,44.8275862068966,4.45205479452055,7.87671232876712,7.53424657534247,8.21917808219178,7,43.1506849315069,10.3448275862069,13,17.1232876712329,21.9178082191781,61.3013698630137,1.36986301369863,6.89655172413793,29.1095890410959,4.79452054794521,3,11,4.45205479452055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31.3010563279918,43.4520404014235,9.35723458904111,20.6927947688615,60.3418532251988,NA,NA,NA,NA,NA,165.144979312517,27.5241632187528,"Degraded"
"450238-6/18/13","VERYNARROW","MIEGLE_2020",292,3,1.71232876712329,85.2739726027397,8.21917808219178,81.1643835616438,2,25,0.684931506849315,9.24657534246575,4.79452054794521,4.79452054794521,7,80.8219178082192,25,5,1.02739726027397,4.10958904109589,82.8767123287671,1.02739726027397,10,7.53424657534247,4.10958904109589,5,6,6.84931506849315,NA,NA,0,5.81702471968152,NA,NA,49.2902767920511,NA,NA,NA,NA,36.7588932806324,0,46.3556851311953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.22187992356,23.0369799872601,"Severely degraded"
"460002-7/1/10","WESTFLAT","MIEGLE_2020",284,5,6.69014084507042,14.7887323943662,60.9154929577465,16.9014084507042,5,23.0769230769231,4.92957746478873,16.1971830985915,5.28169014084507,4.22535211267606,6,14.0845070422535,15.3846153846154,6,3.16901408450704,2.46478873239437,17.2535211267606,0.704225352112676,19.2307692307692,23.943661971831,6.33802816901408,2,8,7.04225352112676,NA,NA,NA,NA,NA,NA,80.6674967354004,NA,25.9384794724806,NA,NA,NA,NA,49.5319233245827,NA,NA,NA,NA,NA,42.0429045866619,77.2131833144461,78.2305173194174,NA,NA,NA,353.624504752989,58.9374174588315,"Good"
"460002-8/18/15","WESTFLAT","MIEGLE_2020",300,4,16,38.3333333333333,36.3333333333333,40,4,33.3333333333333,16.6666666666667,6,1.33333333333333,2.66666666666667,5,38,8.33333333333333,8,5.66666666666667,2.33333333333333,43,0,16.6666666666667,36.6666666666667,1.33333333333333,3,10,3.66666666666667,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,8.99119162373276,NA,NA,NA,NA,26.8297918008156,NA,NA,NA,NA,NA,52.016076753533,56.9018731375053,97.1518588531821,NA,NA,NA,282.067131160741,47.0111885267902,"Degraded"
"460050-7/25/08","WESTFLAT","MIEGLE_2020",382,5,3.66492146596859,9.68586387434555,71.4659685863874,13.3507853403141,6,33.3333333333333,4.45026178010471,62.303664921466,1.57068062827225,9.68586387434555,5,10.2094240837696,7.40740740740741,9,3.40314136125654,3.40314136125654,14.9214659685864,0,22.2222222222222,17.8010471204188,1.04712041884817,2,9,58.1151832460733,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,100,NA,NA,NA,NA,23.8487038229472,NA,NA,NA,NA,NA,30.4075370586456,87.0194011487566,98.2339492671147,NA,NA,NA,379.685930289437,63.2809883815728,"Good"
"460050-8/13/13","WESTFLAT","MIEGLE_2020",345,6,7.53623188405797,19.1304347826087,41.7391304347826,27.2463768115942,6,27.2727272727273,2.89855072463768,32.1739130434783,7.2463768115942,6.66666666666667,8,18.8405797101449,9.09090909090909,9,2.89855072463768,6.3768115942029,30.7246376811594,0,18.1818181818182,36.5217391304348,1.73913043478261,5,11,25.2173913043478,NA,NA,NA,NA,NA,NA,64.1029322039981,NA,52.4911302035537,NA,NA,NA,NA,29.268863782708,NA,NA,NA,NA,NA,46.1228386549273,57.1332389360875,95.6176543108408,NA,NA,NA,344.736658092115,57.4561096820192,"Good"
"460212-7/23/08","WESTSTEEP","MIEGLE_2020",268,6,8.58208955223881,18.6567164179104,60.0746268656716,20.1492537313433,3,24.2424242424242,4.1044776119403,42.910447761194,22.0149253731343,1.49253731343284,12,13.0597014925373,21.2121212121212,8,8.95522388059701,0.746268656716418,22.0149253731343,0,9.09090909090909,27.6119402985075,9.70149253731343,7,12,27.6119402985075,NA,NA,NA,84.3032078957001,NA,NA,NA,NA,NA,67.5719010838991,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5795822300677,69.1151636913067,NA,100,NA,NA,391.569854900973,78.3139709801947,"Very good"
"460212-8/14/13","WESTSTEEP","MIEGLE_2020",264,5,7.1969696969697,9.46969696969697,54.1666666666667,12.1212121212121,5,22.2222222222222,4.16666666666667,38.6363636363636,28.7878787878788,26.5151515151515,8,9.84848484848485,18.5185185185185,6,26.5151515151515,2.27272727272727,12.5,0,18.5185185185185,50,2.27272727272727,4,8,31.0606060606061,NA,NA,NA,75.8305846359769,NA,NA,NA,NA,NA,88.3605855981547,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0695193575452,38.111064949453,NA,57.1428571428571,NA,NA,299.514611683987,59.9029223367974,"Good"
"460287-7/22/08","WESTFLAT","MIEGLE_2020",306,5,2.28758169934641,6.86274509803922,69.6078431372549,9.47712418300654,4,40,3.26797385620915,43.1372549019608,5.22875816993464,3.59477124183007,7,6.86274509803922,12,10,5.22875816993464,3.26797385620915,18.3006535947712,0,16,30.0653594771242,2.94117647058824,4,9,37.9084967320261,NA,NA,NA,NA,NA,NA,13.8570864587446,NA,70.711741568823,NA,NA,NA,NA,38.6349001931745,NA,NA,NA,NA,NA,54.6091015169195,67.4403584337098,91.0730568219726,NA,NA,NA,336.326244993344,56.0543741655573,"Good"
"460325-7/25/08","WESTFLAT","MIEGLE_2020",323,6,6.5015479876161,8.04953560371517,76.4705882352941,7.73993808049536,1,21.2121212121212,2.78637770897833,69.969040247678,41.1764705882353,0.928792569659443,13,4.95356037151703,24.2424242424242,7,16.71826625387,1.54798761609907,8.6687306501548,1.54798761609907,3.03030303030303,35.6037151702786,5.26315789473684,7,14,52.0123839009288,NA,NA,NA,NA,NA,NA,88.0295254160236,NA,100,NA,NA,NA,NA,78.0503034205545,NA,NA,NA,NA,NA,100,58.5987944280354,82.2942990747189,NA,NA,NA,506.972922339333,84.4954870565554,"Very good"
"460329-7/22/08","WESTFLAT","MIEGLE_2020",300,7,5,2.33333333333333,40.3333333333333,22,3,50,3.66666666666667,30.6666666666667,0.333333333333333,4,3,15,11.1111111111111,9,2.66666666666667,4.33333333333333,23.6666666666667,0,16.6666666666667,55.3333333333333,2.66666666666667,1,6,28,NA,NA,NA,NA,NA,NA,0,NA,49.9861503517811,NA,NA,NA,NA,35.7730557344208,NA,NA,NA,NA,NA,52.016076753533,27.1019582801192,92.1109010712035,NA,NA,NA,256.988142191058,42.8313570318429,"Degraded"
"460343-8/16/10","WESTFLAT","MIEGLE_2020",261,5,10.3448275862069,3.44827586206897,39.463601532567,37.5478927203065,2,27.2727272727273,8.42911877394636,21.8390804597701,6.13026819923372,0.766283524904215,4,3.44827586206897,13.6363636363636,6,6.13026819923372,3.06513409961686,37.9310344827586,0,9.09090909090909,37.5478927203065,4.21455938697318,2,7,14.9425287356322,NA,NA,NA,NA,NA,NA,64.1029322039981,NA,35.31507472124,NA,NA,NA,NA,43.9032956740619,NA,NA,NA,NA,NA,81.4822672465613,55.4950627070458,86.2587546806307,NA,NA,NA,366.557387233538,61.0928978722563,"Good"
"460347-6/12/06","WESTFLAT","MIEGLE_2020",336,4,6.84523809523809,0,19.047619047619,33.6309523809524,3,46.1538461538462,31.547619047619,0,0,14.2857142857143,0,0,7.69230769230769,6,27.3809523809524,27.3809523809524,35.7142857142857,0,23.0769230769231,40.4761904761905,4.16666666666667,0,1,0.297619047619048,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,24.7659616622913,NA,NA,NA,NA,NA,27.0831463363552,50.8202578604878,86.4398235664776,NA,NA,NA,189.109189425612,31.518198237602,"Degraded"
"460348-6/12/06","WESTFLAT","MIEGLE_2020",289,6,17.6470588235294,0.346020761245675,6.9204152249135,21.4532871972318,4,36,18.6851211072664,2.07612456747405,0.346020761245675,22.8373702422145,3,3.11418685121107,12,9,15.5709342560554,19.0311418685121,26.2975778546713,0.346020761245675,16,62.6297577854671,12.4567474048443,1,6,1.73010380622837,NA,NA,NA,NA,NA,NA,29.6486379786814,NA,2.46987629628394,NA,NA,NA,NA,38.6349001931745,NA,NA,NA,NA,NA,54.6091015169195,15.4537710959976,55.0973633087172,NA,NA,NA,195.913650389774,32.6522750649624,"Degraded"
"460348-8/16/10","WESTFLAT","MIEGLE_2020",186,4,29.0322580645161,1.61290322580645,15.0537634408602,17.2043010752688,7,26.9230769230769,24.1935483870968,25.2688172043011,23.1182795698925,27.9569892473118,5,5.37634408602151,15.3846153846154,7,4.83870967741935,1.0752688172043,19.3548387096774,0,26.9230769230769,52.1505376344086,37.0967741935484,2,6,6.45161290322581,NA,NA,NA,NA,NA,NA,65.483312581615,NA,41.0151524086772,NA,NA,NA,NA,49.5319233245827,NA,NA,NA,NA,NA,12.1233880860485,32.1830497534984,0,NA,NA,NA,200.336826154422,33.389471025737,"Degraded"
"460349-6/12/06","WESTFLAT","MIEGLE_2020",427,1,2.57611241217799,0,3.27868852459016,4.21545667447307,3,14.2857142857143,5.15222482435597,1.40515222482436,0,5.15222482435597,1,0,7.14285714285714,2,4.44964871194379,4.21545667447307,4.44964871194379,0,21.4285714285714,90.8665105386417,0.234192037470726,1,5,1.40515222482436,NA,NA,NA,NA,NA,NA,100,NA,1.35474858704397,NA,NA,NA,NA,22.9969644006991,NA,NA,NA,NA,NA,33.4944713007724,0,100,NA,NA,NA,257.846184288515,42.9743640480859,"Degraded"
"460349-8/15/07","WESTFLAT","MIEGLE_2020",81,5,27.1604938271605,12.3456790123457,2.46913580246914,28.3950617283951,3,35,22.2222222222222,12.3456790123457,12.3456790123457,14.8148148148148,2,1.23456790123457,10,7,20.9876543209877,19.7530864197531,32.0987654320988,0,15,28.3950617283951,16.0493827160494,2,1,12.3456790123457,NA,NA,NA,NA,NA,NA,33.5965258586656,NA,19.5374422674849,NA,NA,NA,NA,32.1957501609788,NA,NA,NA,NA,NA,58.4986386619992,70.1068618639925,41.5146211113445,NA,NA,NA,255.449839924466,42.5749733207443,"Degraded"
"460352-8/14/13","WESTFLAT","MIEGLE_2020",329,4,2.43161094224924,0,81.1550151975684,6.99088145896657,3,36.8421052631579,2.43161094224924,65.0455927051672,4.25531914893617,1.21580547112462,4,0.60790273556231,15.7894736842105,7,4.86322188449848,1.82370820668693,8.51063829787234,0,15.7894736842105,26.7477203647416,1.82370820668693,2,7,64.4376899696049,NA,NA,NA,NA,NA,NA,26.3241008165894,NA,100,NA,NA,NA,NA,50.8353949910191,NA,NA,NA,NA,NA,55.4279514421994,72.7367171699527,95.2978895777432,NA,NA,NA,400.622053997504,66.7703423329173,"Good"
"460404-6/6/08","WESTFLAT","MIEGLE_2020",360,4,2.77777777777778,53.6111111111111,8.61111111111111,59.7222222222222,4,28.5714285714286,3.88888888888889,8.33333333333333,8.05555555555556,61.3888888888889,5,56.6666666666667,14.2857142857143,6,10,56.3888888888889,60.5555555555556,0.277777777777778,19.047619047619,33.3333333333333,1.66666666666667,0,6,7.77777777777778,NA,NA,NA,NA,NA,NA,58.9758050871355,NA,12.8690931250346,NA,NA,NA,NA,45.9939288013982,NA,NA,NA,NA,NA,42.7552740271527,62.2232865048957,95.8916194076874,NA,NA,NA,318.709006953304,53.1181678255507,"Good"
"460404-8/21/08","WESTFLAT","MIEGLE_2020",263,5,9.1254752851711,12.5475285171103,42.5855513307985,35.361216730038,5,38.0952380952381,7.60456273764259,37.2623574144487,35.7414448669202,15.2091254752852,5,19.7718631178707,14.2857142857143,8,31.5589353612167,12.5475285171103,36.5019011406844,0,23.8095238095238,31.5589353612167,7.60456273764259,2,6,31.9391634980989,NA,NA,NA,NA,NA,NA,21.3768728968097,NA,60.9479099459011,NA,NA,NA,NA,45.9939288013982,NA,NA,NA,NA,NA,24.233668574392,65.0559780312632,73.4421068520129,NA,NA,NA,291.050465101777,48.5084108502962,"Degraded"
"460407-7/29/08","WESTFLAT","MIEGLE_2020",376,8,30.8510638297872,32.1808510638298,8.51063829787234,51.3297872340426,7,39.2857142857143,38.563829787234,6.11702127659574,5.58510638297872,33.7765957446809,4,31.1170212765957,0,11,15.4255319148936,18.0851063829787,55.8510638297872,0,25,15.4255319148936,31.6489361702128,2,7,0,NA,NA,NA,NA,NA,NA,16.677006373019,NA,9.18567604553057,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,19.6032672112019,90.811730659493,0,NA,NA,NA,136.277680289244,22.7129467148741,"Severely degraded"
"460409-7/25/08","WESTFLAT","MIEGLE_2020",256,6,11.71875,15.234375,41.015625,26.953125,4,33.3333333333333,4.6875,40.234375,36.71875,16.796875,7,24.609375,12.5,8,36.328125,10.546875,28.125,0,16.6666666666667,32.8125,2.734375,4,8,37.5,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,65.8872777131461,NA,NA,NA,NA,40.2446877012234,NA,NA,NA,NA,NA,52.016076753533,63.0547573435504,91.8549149338374,NA,NA,NA,353.234053437263,58.8723422395438,"Good"
"460410-7/20/09","WESTFLAT","MIEGLE_2020",289,3,4.84429065743945,22.8373702422145,46.3667820069204,23.1833910034602,2,20,1.73010380622837,38.0622837370242,21.1072664359862,18.3391003460208,5,22.8373702422145,15,4,20.0692041522491,0,27.3356401384083,0,10,42.560553633218,2.42214532871972,3,7,29.757785467128,NA,NA,NA,NA,NA,NA,92.8148440584287,NA,62.2773537261496,NA,NA,NA,NA,48.2936252414681,NA,NA,NA,NA,NA,77.9463243873979,47.4927304705971,93.0353673772411,NA,NA,NA,421.860245261283,70.3100408768804,"Good"
"460410-7/22/08","WESTFLAT","MIEGLE_2020",297,3,9.09090909090909,36.026936026936,38.3838383838384,34.3434343434343,3,21.7391304347826,4.04040404040404,31.6498316498317,8.41750841750842,13.1313131313131,6,34.006734006734,13.0434782608696,5,5.72390572390572,0,37.3737373737374,0,13.0434782608696,27.6094276094276,3.03030303030303,4,7,27.6094276094276,NA,NA,NA,NA,NA,NA,85.9489520932388,NA,51.6201290507423,NA,NA,NA,NA,41.9944567317114,NA,NA,NA,NA,NA,66.1086026415031,71.361067034758,90.7360944033912,NA,NA,NA,407.769301955345,67.9615503258908,"Good"
"460410-8/13/13","WESTFLAT","MIEGLE_2020",294,5,8.50340136054422,34.6938775510204,22.7891156462585,36.0544217687075,6,30.4347826086957,2.38095238095238,19.3877551020408,6.46258503401361,21.0884353741497,4,34.3537414965986,13.0434782608696,7,7.14285714285714,2.38095238095238,39.4557823129252,0,26.0869565217391,42.5170068027211,2.72108843537415,2,6,13.265306122449,NA,NA,NA,NA,NA,NA,51.6194922672892,NA,31.2410754562753,NA,NA,NA,NA,41.9944567317114,NA,NA,NA,NA,NA,15.3755094448109,47.5622496763712,91.9051476923473,NA,NA,NA,279.697931268805,46.6163218781342,"Degraded"
"460411-7/22/08","WESTFLAT","MIEGLE_2020",287,5,3.48432055749129,24.0418118466899,65.5052264808362,23.6933797909408,2,22.2222222222222,1.39372822299652,59.9303135888502,5.57491289198606,3.13588850174216,8,22.6480836236934,14.8148148148148,6,4.8780487804878,0.696864111498258,24.390243902439,0,7.40740740740741,18.1184668989547,2.4390243902439,6,11,52.2648083623693,NA,NA,NA,NA,NA,NA,84.041759880686,NA,98.6210962088253,NA,NA,NA,NA,47.6974076458944,NA,NA,NA,NA,NA,88.0303095783454,86.5126645929842,92.971552399834,NA,NA,NA,497.874790306569,82.9791317177616,"Very good"
"460412-7/22/08","WESTFLAT","MIEGLE_2020",350,6,0.857142857142857,22.2857142857143,55.1428571428571,24.8571428571429,2,45.4545454545455,0.285714285714286,36,4,4,6,22.2857142857143,22.7272727272727,10,3.71428571428571,1.42857142857143,27.7142857142857,0,9.09090909090909,35.4285714285714,0.571428571428571,3,7,34,NA,NA,NA,NA,NA,NA,0,NA,58.8499252118996,NA,NA,NA,NA,73.1721594567699,NA,NA,NA,NA,NA,81.4822672465613,58.878398102536,100,NA,NA,NA,372.382750017767,62.0637916696278,"Good"
"460413-7/16/08","WESTFLAT","MIEGLE_2020",311,7,6.43086816720257,5.78778135048232,28.6173633440514,11.5755627009646,6,31.0344827586207,4.5016077170418,16.0771704180064,1.28617363344051,5.46623794212219,5,6.10932475884244,6.89655172413793,9,4.5016077170418,3.85852090032154,16.3987138263666,0,20.6896551724138,64.951768488746,2.2508038585209,2,6,11.8971061093248,NA,NA,NA,NA,NA,NA,49.2519433137754,NA,25.7390234635307,NA,NA,NA,NA,22.2039656282612,NA,NA,NA,NA,NA,36.3685135262007,11.7468574573021,93.6831612154219,NA,NA,NA,238.993464604492,39.8322441007487,"Degraded"
"460414-7/22/08","WESTSTEEP","MIEGLE_2020",311,5,5.14469453376206,6.10932475884244,30.2250803858521,23.7942122186495,2,29.6296296296296,18.6495176848875,18.3279742765273,4.18006430868167,16.0771704180064,4,6.7524115755627,11.1111111111111,8,21.5434083601286,16.7202572347267,25.08038585209,0,7.40740740740741,49.8392282958199,0.643086816720257,3,10,13.5048231511254,NA,NA,NA,41.4958846778318,NA,NA,NA,NA,NA,12.8301544158431,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0278077430181,38.3337096027975,NA,42.8571428571429,NA,NA,211.544699296633,42.3089398593267,"Degraded"
"460414-8/12/13","WESTSTEEP","MIEGLE_2020",277,4,4.33212996389892,3.24909747292419,41.8772563176895,9.38628158844765,5,29.1666666666667,6.49819494584838,31.0469314079422,2.52707581227437,5.41516245487365,5,3.97111913357401,8.33333333333333,7,5.41516245487365,3.97111913357401,12.2743682310469,0,20.8333333333333,55.5956678700361,1.80505415162455,2,7,23.826714801444,NA,NA,NA,58.2063047722494,NA,NA,NA,NA,NA,7.756524899553,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5782092772384,30.3619057332279,NA,28.5714285714286,NA,NA,157.474373253697,31.4948746507395,"Degraded"
